Primary Geography ID,Primary Geography NameCol,Other Geography ID,Other Geography NameCol,Primary Area (sq ft),Intersection Area (sq ft),Percentage Overlap
nta,St. Albans,pp,113,77412791.49277905,72217018.48418243,93.28822419602157
nta,St. Albans,pp,105,77412791.49277905,455054.8426160592,0.5878290058284567
nta,St. Albans,pp,103,77412791.49277905,4740718.165980528,6.123946798149936
nta,St. Albans,fb,54,77412791.49277905,50785888.37030978,65.60400082594491
nta,St. Albans,fb,50,77412791.49277905,26626903.12246923,34.39599917405504
nta,St. Albans,sd,29,77412791.49277905,67653038.56005184,87.39258364861112
nta,St. Albans,sd,28,77412791.49277905,9759752.9327272,12.607416351388876
nta,St. Albans,ibz,Jamaica,77412791.49277905,348909.0081609589,0.45071234537964516
nta,St. Albans,cd,412,77412791.49277905,76957736.65016302,99.41217099417159
nta,St. Albans,cd,413,77412791.49277905,455054.8426160592,0.5878290058284567
nta,St. Albans,dsny,QE12,77412791.49277905,76946909.17333691,99.39818431752899
nta,St. Albans,dsny,QE13,77412791.49277905,465882.3194421492,0.6018156824710371
nta,St. Albans,hc,44,77412791.49277905,77412791.49277902,99.99999999999997
nta,St. Albans,cc_upcoming,31,77412791.49277905,972976.3869437801,1.2568677193801208
nta,St. Albans,cc_upcoming,28,77412791.49277905,3736122.136547665,4.82623357781403
nta,St. Albans,cc_upcoming,27,77412791.49277905,72703692.96928754,93.91689870280577
nta,St. Albans,cc,27,77412791.49277905,77412791.49277902,99.99999999999997
nta,St. Albans,nycongress,5,77412791.49277905,77412791.49277902,99.99999999999997
nta,St. Albans,sa,29,77412791.49277905,42819701.79672324,55.31347077274354
nta,St. Albans,sa,32,77412791.49277905,10534686.620261764,13.60845722924799
nta,St. Albans,sa,33,77412791.49277905,24058403.075793967,31.078071998008365
nta,St. Albans,ss,10,77412791.49277905,9324470.26407984,12.045128568900159
nta,St. Albans,ss,14,77412791.49277905,68088321.22869913,87.95487143109975
nta,St. Albans,zipcode,11413,77412791.49277905,7747205.218620827,10.00765515521227
nta,St. Albans,zipcode,11434,77412791.49277905,26938158.0329919,34.79807085306393
nta,St. Albans,zipcode,11411,77412791.49277905,866527.1745223312,1.1193591625011476
nta,St. Albans,zipcode,11412,77412791.49277905,35993366.82877141,46.49537387129209
nta,St. Albans,zipcode,11433,77412791.49277905,3722101.0887656487,4.808121522284648
nta,St. Albans,zipcode,11423,77412791.49277905,2145433.149106869,2.7714194356458415
nta,St. Albans,hd,Addisleigh Park Historic District,77412791.49277905,3275953.056163949,4.231798121463589
nta,Van Cortlandt Village,pp,52,25666044.51085785,8961905.772429463,34.91736238764094
nta,Van Cortlandt Village,pp,50,25666044.51085785,16704138.738428393,65.08263761235908
nta,Van Cortlandt Village,fb,27,25666044.51085785,2303083.601965508,8.973270505282589
nta,Van Cortlandt Village,fb,19,25666044.51085785,23362960.908892337,91.0267294947174
nta,Van Cortlandt Village,sd,10,25666044.51085785,25666044.510857847,99.99999999999999
nta,Van Cortlandt Village,cd,207,25666044.51085785,8791202.903121023,34.25227015172502
nta,Van Cortlandt Village,cd,208,25666044.51085785,16874841.607736822,65.74772984827494
nta,Van Cortlandt Village,dsny,BX07,25666044.51085785,8809039.479016392,34.321764989107635
nta,Van Cortlandt Village,dsny,BX08,25666044.51085785,16857005.031841442,65.67823501089231
nta,Van Cortlandt Village,hc,21,25666044.51085785,25666044.510857847,99.99999999999999
nta,Van Cortlandt Village,cc_upcoming,14,25666044.51085785,8775146.994926069,34.18971314887965
nta,Van Cortlandt Village,cc_upcoming,11,25666044.51085785,16890897.515931785,65.81028685112037
nta,Van Cortlandt Village,cc,14,25666044.51085785,8640959.405097818,33.66689168423407
nta,Van Cortlandt Village,cc,11,25666044.51085785,17025085.105760027,66.3331083157659
nta,Van Cortlandt Village,nycongress,13,25666044.51085785,25022615.747762196,97.49307392175893
nta,Van Cortlandt Village,nycongress,15,25666044.51085785,643428.7630956471,2.506926078241035
nta,Van Cortlandt Village,sa,80,25666044.51085785,833278.3950059179,3.246617898809476
nta,Van Cortlandt Village,sa,78,25666044.51085785,9152572.460790982,35.66023762219787
nta,Van Cortlandt Village,sa,81,25666044.51085785,15680193.655060956,61.09314447899268
nta,Van Cortlandt Village,ss,31,25666044.51085785,19434137.68644941,75.7192549799714
nta,Van Cortlandt Village,ss,33,25666044.51085785,6231906.824408439,24.28074502002859
nta,Van Cortlandt Village,zipcode,10468,25666044.51085785,16820670.712743476,65.53666929716265
nta,Van Cortlandt Village,zipcode,10463,25666044.51085785,8840154.912857715,34.44299689076728
nta,South Ozone Park,pp,106,82461420.0277158,81842321.25373285,99.24922615475835
nta,South Ozone Park,pp,102,82461420.0277158,579980.5911784512,0.7033356822905986
nta,South Ozone Park,fb,51,82461420.0277158,33359034.255225062,40.45411083633156
nta,South Ozone Park,fb,54,82461420.0277158,24068774.35155514,29.187921264835694
nta,South Ozone Park,fb,50,82461420.0277158,25033611.420935635,30.35796789883279
nta,South Ozone Park,sd,27,82461420.0277158,71859267.90996385,87.1428940779961
nta,South Ozone Park,sd,28,82461420.0277158,10602152.117751991,12.857105922003939
nta,South Ozone Park,ibz,JFK,82461420.0277158,3361496.084602353,4.076447002092049
nta,South Ozone Park,cd,410,82461420.0277158,81881439.43653737,99.29666431770943
nta,South Ozone Park,cd,409,82461420.0277158,579980.5911784512,0.7033356822905986
nta,South Ozone Park,dsny,QE10,82461420.0277158,81870156.24637094,99.2829813249079
